Date,Shift,Room,Teacher,Role
2026-04-17,Morning,1,Dr. Eleanor Vance,Faculty1
2026-04-17,Afternoon,1,Prof. Arthur Pendelton,Faculty1
2026-04-17,Morning,2,Dr. Chloe Harrison,Faculty1
2026-04-17,Afternoon,2,Dr. Samuel Hughes,Faculty1
2026-04-24,Morning,1,Dr. Marcus Thorne,Faculty1
2026-04-24,Afternoon,1,Dr. Samuel Hughes,Faculty1
2026-04-24,Morning,2,Dr. David OConnor,Faculty1
2026-04-24,Afternoon,2,Dr. Eleanor Vance,Faculty1
2026-04-22,Morning,1,Prof. Margaret Lin,Faculty1
2026-04-22,Afternoon,1,Prof. Arthur Pendelton,Faculty1
2026-04-22,Morning,2,Dr. Chloe Harrison,Faculty1
2026-04-22,Afternoon,2,Dr. Marcus Thorne,Faculty1
2026-04-17,Morning,1,Dr. Marcus Thorne,Faculty2
2026-04-17,Afternoon,1,Prof. Sarah Jenkins,Faculty2
2026-04-17,Morning,2,Prof. Margaret Lin,Faculty2
2026-04-17,Afternoon,2,Prof. Benjamin Choi,Faculty2
2026-04-24,Morning,1,Prof. Olivia Martinez,Faculty2
2026-04-24,Afternoon,1,Prof. Sarah Jenkins,Faculty2
2026-04-24,Morning,2,Prof. Benjamin Choi,Faculty2
2026-04-24,Afternoon,2,Prof. Arthur Pendelton,Faculty2
2026-04-22,Morning,1,Prof. Olivia Martinez,Faculty2
2026-04-22,Afternoon,1,Prof. Benjamin Choi,Faculty2
2026-04-22,Morning,2,Dr. Eleanor Vance,Faculty2
2026-04-22,Afternoon,2,Prof. Sarah Jenkins,Faculty2
