Date,Shift,Room,Teacher,Role
2026-04-29,Morning,Room 101,2,Faculty1
2026-04-29,Afternoon,Room 101,Dr. Chloe Harrison,Faculty1
2026-04-29,Morning,Room 102,Dr. David OConnor,Faculty1
2026-04-29,Afternoon,Room 102,Prof. Sarah Jenkins,Faculty1
2026-04-30,Morning,Room 101,Dr. David OConnor,Faculty1
2026-04-30,Afternoon,Room 101,Dr. Chloe Harrison,Faculty1
2026-04-30,Morning,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-30,Afternoon,Room 102,Prof. Olivia Martinez,Faculty1
2026-04-29,Morning,Room 101,3,Faculty2
2026-04-29,Afternoon,Room 101,Prof. Benjamin Choi,Faculty2
2026-04-29,Morning,Room 102,Dr. Marcus Thorne,Faculty2
2026-04-29,Afternoon,Room 102,Prof. Olivia Martinez,Faculty2
2026-04-30,Morning,Room 101,2,Faculty2
2026-04-30,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-30,Morning,Room 102,Dr. Marcus Thorne,Faculty2
2026-04-30,Afternoon,Room 102,3,Faculty2
