Date,Shift,Room,Teacher,Role
2026-04-15,Morning,Room 101,Prof. Benjamin Choi,Faculty1
2026-04-15,Afternoon,Room 101,Dr. Chloe Harrison,Faculty1
2026-04-15,Morning,Room 102,Dr. Marcus Thorne,Faculty1
2026-04-15,Afternoon,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-16,Morning,Room 101,Dr. David OConnor,Faculty1
2026-04-16,Afternoon,Room 101,Dr. David OConnor,Faculty1
2026-04-16,Morning,Room 102,Dr. Chloe Harrison,Faculty1
2026-04-16,Afternoon,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-17,Morning,Room 101,Dr. David OConnor,Faculty1
2026-04-17,Afternoon,Room 101,Dr. Marcus Thorne,Faculty1
2026-04-17,Morning,Room 102,Dr. Chloe Harrison,Faculty1
2026-04-17,Afternoon,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-18,Morning,Room 101,Dr. Chloe Harrison,Faculty1
2026-04-18,Afternoon,Room 101,Dr. Chloe Harrison,Faculty1
2026-04-18,Morning,Room 102,Dr. David OConnor,Faculty1
2026-04-18,Afternoon,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-19,Morning,Room 101,Dr. David OConnor,Faculty1
2026-04-19,Afternoon,Room 101,Dr. David OConnor,Faculty1
2026-04-19,Morning,Room 102,Dr. Chloe Harrison,Faculty1
2026-04-19,Afternoon,Room 102,Dr. Chloe Harrison,Faculty1
2026-04-23,Morning,Room 101,Dr. Chloe Harrison,Faculty1
2026-04-23,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty1
2026-04-23,Morning,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-23,Afternoon,Room 102,Dr. Chloe Harrison,Faculty1
2026-04-27,Morning,Room 101,Dr. David OConnor,Faculty1
2026-04-27,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty1
2026-04-27,Morning,Room 102,Dr. Chloe Harrison,Faculty1
2026-04-27,Afternoon,Room 102,Prof. Benjamin Choi,Faculty1
2026-04-15,Morning,Room 101,Dr. David OConnor,Faculty2
2026-04-15,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-15,Morning,Room 102,Prof. Olivia Martinez,Faculty2
2026-04-15,Afternoon,Room 102,hazra,Faculty2
2026-04-16,Morning,Room 101,Dr. Marcus Thorne,Faculty2
2026-04-16,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-16,Morning,Room 102,Prof. Benjamin Choi,Faculty2
2026-04-16,Afternoon,Room 102,hazra,Faculty2
2026-04-17,Morning,Room 101,Dr. Marcus Thorne,Faculty2
2026-04-17,Afternoon,Room 101,baidya,Faculty2
2026-04-17,Morning,Room 102,Prof. Benjamin Choi,Faculty2
2026-04-17,Afternoon,Room 102,Dr. David OConnor,Faculty2
2026-04-18,Morning,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-18,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-18,Morning,Room 102,Dr. Marcus Thorne,Faculty2
2026-04-18,Afternoon,Room 102,Dr. Marcus Thorne,Faculty2
2026-04-19,Morning,Room 101,Dr. Marcus Thorne,Faculty2
2026-04-19,Afternoon,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-19,Morning,Room 102,Prof. Benjamin Choi,Faculty2
2026-04-19,Afternoon,Room 102,baidya,Faculty2
2026-04-23,Morning,Room 101,Dr. Marcus Thorne,Faculty2
2026-04-23,Afternoon,Room 101,Prof. Olivia Martinez,Faculty2
2026-04-23,Morning,Room 102,Dr. David OConnor,Faculty2
2026-04-23,Afternoon,Room 102,Prof. Benjamin Choi,Faculty2
2026-04-27,Morning,Room 101,Prof. Sarah Jenkins,Faculty2
2026-04-27,Afternoon,Room 101,baidya,Faculty2
2026-04-27,Morning,Room 102,Dr. Marcus Thorne,Faculty2
2026-04-27,Afternoon,Room 102,Dr. Marcus Thorne,Faculty2
2026-04-15,Morning,Room 101,Prof. Sarah Jenkins,Faculty3
2026-04-15,Afternoon,Room 101,Prof. Olivia Martinez,Faculty3
2026-04-15,Morning,Room 102,1,Faculty3
